Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),car (new),100 less than or equal and < 500DM,less than 1 year,4,None,1,"if not others options : car or other, not in savings accounts/bonds",27,None,own,1,skilled employee /official,1,None,yes,0,-0.4521349513194534,166.25,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,education,less than 100DM,4 less than and equal and less than 7 years,4,None,4,if not real estate : building society savings agreement/life insurance,67,None,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.7341307713262898,133.22222222222223,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,2,None,1,"if not others options : car or other, not in savings accounts/bonds",22,stores,own,1,skilled employee /official,1,None,yes,1,-0.6873676453955079,110.91666666666667,male , single
0 less than or equal and less than 200 DM,no credits tanken/all credits paid back duly,car (new),100 less than or equal and < 500DM,less than 1 year,3,None,3,"if not others options : car or other, not in savings accounts/bonds",28,None,own,2,skilled employee /official,1,None,yes,1,-0.3518776434527013,126.55555555555556,female , divorced/separated/married
no checking account,no credits tanken/all credits paid back duly,car (new),unknown / no savings account,1 less than or equal and less than 4 years,1,None,4,if not real estate : building society savings agreement/life insurance,29,bank,own,2,skilled employee /official,1,"yes, registered under the customers name",yes,1,0.6134974941335162,238.23809523809524,female , divorced/separated/married
less than 0 DM,all credits at this band paid back duly,furniture/equipment,less than 100DM,4 less than and equal and less than 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",27,bank,own,1,skilled employee /official,1,None,yes,1,0.09945737500045139,148.0,male , single
0 less than or equal and less than 200 DM,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,less than 1 year,2,None,2,real estate,31,None,own,2,unskilled-resident,1,None,yes,1,-0.4758707803903806,107.11111111111111,male , single
less than 0 DM,existing credits paind back duly till now,car (used),unknown / no savings account,bigger than or equal 7 years,4,None,4,unknown/no property,49,bank,for free,1,skilled employee /official,2,"yes, registered under the customers name",yes,0,-0.10885109505484984,123.5,male , single
less than 0 DM,all credits at this band paid back duly,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,guarantor,4,"if not others options : car or other, not in savings accounts/bonds",24,bank,rent,1,unskilled-resident,1,None,yes,1,-0.6112004327052192,64.41666666666667,male , single
bigger than 200DM / salary assignments for at least 1 year,delay in paying off in the past,radio/television,less than 100DM,less than 1 year,2,None,1,if not real estate : building society savings agreement/life insurance,29,bank,own,1,skilled employee /official,1,None,yes,0,-0.9169320817829827,113.83333333333333,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,car (new),unknown / no savings account,1 less than or equal and less than 4 years,1,None,4,unknown/no property,37,None,for free,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,3.2301069496240857,344.1388888888889,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,business,unknown / no savings account,1 less than or equal and less than 4 years,4,None,2,if not real estate : building society savings agreement/life insurance,37,bank,own,2,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.5104060574224742,196.33333333333334,male , single
0 less than or equal and less than 200 DM,delay in paying off in the past,radio/television,100 less than or equal and < 500DM,4 less than and equal and less than 7 years,3,None,2,if not real estate : building society savings agreement/life insurance,23,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6087205699664656,64.70833333333333,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,4 less than and equal and less than 7 years,2,None,3,"if not others options : car or other, not in savings accounts/bonds",36,None,own,1,skilled employee /official,1,None,yes,1,-0.6728427350685225,114.33333333333333,male , divorced/separated
no checking account,critical account / other credits existing (not at this bank),radio/television,bigger than or equal 1000 DM,bigger than or equal 7 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",34,None,own,1,skilled employee /official,1,None,yes,0,-0.24559781179183332,107.41666666666667,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,unknown / no savings account,4 less than and equal and less than 7 years,4,None,1,"if not others options : car or other, not in savings accounts/bonds",41,None,own,2,skilled employee /official,2,"yes, registered under the customers name",yes,0,0.25072900206442017,82.89583333333333,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,3,None,2,"if not others options : car or other, not in savings accounts/bonds",31,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,1,1.2352345093495938,140.79166666666666,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,4,None,4,real estate,23,None,rent,1,unskilled-resident,1,"yes, registered under the customers name",yes,1,-0.013199246560068663,134.75,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,4 less than and equal and less than 7 years,3,co-applicant,2,"if not others options : car or other, not in savings accounts/bonds",38,None,own,1,skilled employee /official,1,None,yes,0,0.9504045604984677,198.46666666666667,male , single
no checking account,existing credits paind back duly till now,car (used),unknown / no savings account,unemployed,2,None,4,if not real estate : building society savings agreement/life insurance,26,None,rent,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.7658319195140936,226.375,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,business,less than 100DM,1 less than or equal and less than 4 years,4,None,4,if not real estate : building society savings agreement/life insurance,22,None,own,1,unskilled-resident,1,None,yes,0,-0.8733573508020268,53.733333333333334,female , divorced/separated/married
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",27,None,own,2,unskilled-resident,1,None,yes,0,-0.7755799056740283,120.22222222222223,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,less than 100DM,4 less than and equal and less than 7 years,2,co-applicant,3,"if not others options : car or other, not in savings accounts/bonds",24,bank,own,2,skilled employee /official,1,None,yes,0,-0.17120192962922573,185.86666666666667,female , divorced/separated/married
